"Dependent Variable","Independent Variable","Confounding Variable(s)","Beta Estimate","Standard Error","Wald-Test Z-value","Wald-Test P-value","AIC","BIC"
"HMD_Turn","LowTempSetPointDeviationVC_Lag19","Days and Inventory",-0.0693372474223184,0.0373076028022378,-1.85852861653602,0.0630939834970675,770.245160881581,790.568632468344
"HMD_Turn","AvgTempSetPointDeviationVC_Lag19","Days and Inventory",-0.0221255258297425,0.0279921849013334,-0.790417965147426,0.429283713823558,714.500490839881,734.687079951276
"HMD_Turn","HiTempSetPointDeviationVC_Lag19","Days and Inventory",-0.0226064804582661,0.0177950232126283,-1.27038218428529,0.203948526209398,772.144883198163,792.468354784926
"HMD_Turn","Days_Lag20","Days and Inventory",-0.00857820287825344,0.00160882968570549,-5.33195213543801,9.71625520758477e-08,1922.13930060643,1939.59096896296
"HMD_Turn","StdDays_Lag20","Days and Inventory",-0.421115146620456,0.0789795436874944,-5.33195213543801,9.71625520758472e-08,1922.13930060643,1939.59096896296
"HMD_Turn","Inventory_Lag20","Days and Inventory",0.000191703837907858,7.34322762290334e-05,2.61062093880815,0.00903780093909805,1922.13930060643,1939.59096896296
"HMD_Turn","StdInventory_Lag20","Days and Inventory",0.168534343628601,0.0645571868068843,2.61062093880815,0.00903780093909804,1922.13930060643,1939.59096896296
"HMD_Turn","LogInventory_Lag20","Days and Inventory",-0.452580944705739,0.247391821876447,-1.82940948198267,0.0673382882128806,1921.17014489537,1944.4390360374
"HMD_Turn","StdLogInventory_Lag20","Days and Inventory",-0.293905982356697,0.160656203682822,-1.82940948198269,0.0673382882128774,1921.17014489537,1944.4390360374
"HMD_Turn","Euth_Lag20","Days and Inventory",-0.0645129669076237,0.0574247785202108,-1.12343431825197,0.261253081448678,1922.57296519273,1945.84024505579
"HMD_Turn","Dead_Lag20","Days and Inventory",0.033530300311365,0.0505804747127536,0.662909956891142,0.507388224390427,1923.52918190172,1946.79646176478
"HMD_Turn","TotalMortality_Lag20","Days and Inventory",-0.0119152978203461,0.0351826257843467,-0.338669941617815,0.734858386962385,1923.84341857886,1947.11069844192
"HMD_Turn","MortalityProportion_Lag20","Days and Inventory",-93.6286929680156,72.7542076244593,-1.28691791203755,0.198122901345138,1922.118435615,1945.38571547806
"HMD_Turn","Penicillin_Lag20","Days and Inventory",-0.000478403243729518,0.00360194527864807,-0.132818021019208,0.89433730191662,1924.12156614872,1947.39045729075
"HMD_Turn","Dexamethasone_Lag20","Days and Inventory",-0.000541396234768606,0.00214389161381213,-0.252529666742775,0.800631686231079,1920.62531279514,1943.8925926582
"HMD_Turn","Ceftiofur_Lag20","Days and Inventory",-0.00112359710066225,0.00179375682420469,-0.626393213115959,0.531057060055484,1923.71720760017,1946.9860987422
"HMD_Turn","Enroflaxin_Lag20","Days and Inventory",0.00222292293495136,0.00262108792229506,0.848091708806524,0.396386898743804,1923.44148564232,1946.71037678435
"HMD_Turn","Tetracycline_Lag20","Days and Inventory",0.00511369753541321,0.0093479890921722,0.547037173983793,0.584353193213529,1923.85721813872,1947.12610928075
"HMD_Turn","Lincomycin_Lag20","Days and Inventory",-0.00727476992797198,0.00850022796469369,-0.85583233275487,0.392090528150144,1923.35979225289,1946.62868339492
"HMD_Turn","OtherTreatments_Lag20","Days and Inventory",0.0168834124560546,0.00908756429264686,1.85785892813057,0.0631890502381963,1921.08606607689,1944.35495721893
"HMD_Turn","PrimaryRespiratory_Lag20","Days and Inventory",-6.10437659762909e-05,0.00151061352061438,-0.0404099163308587,0.967766324619208,1924.13766309205,1947.40655423408
"HMD_Turn","SecondaryRespiratory_Lag20","Days and Inventory",-0.000767278155699842,0.00165976064041342,-0.462282414112873,0.643878809110382,1920.47158308834,1943.7388629514
"HMD_Turn","TotalTreatments_Lag20","Days and Inventory",-0.000185937460635744,0.000981310869477496,-0.189478651892185,0.849717685349912,1920.65384867455,1943.92112853761
"HMD_Turn","TreatmentProportion_Lag20","Days and Inventory",-1.03325423419455,2.65062879058618,-0.389814763147595,0.696673526259952,1920.53605518414,1943.8033350472
"HMD_Turn","WaterMedications_Lag20","Days and Inventory",0.0185925707382802,0.164737328823984,0.11286191703488,0.910140029167247,1924.12658917029,1947.39548031232
"HMD_Turn","ReHS_Lag20","Days and Inventory",-0.00487836906438832,0.00398017731018057,-1.22566626665359,0.220324289509958,1731.13938185838,1754.09681866914
"HMD_Turn","WaterIntakeRMS_Lag20","Days and Inventory",-0.000255423803244785,9.78395770672839e-05,-2.61063887335828,0.00903732703797399,1623.14010574381,1645.5136025163
"HMD_Turn","WaterIntakeHdRMS_Lag20","Days and Inventory",-0.397310287825632,0.191150506469537,-2.07852071733302,0.0376614247670033,1625.64933293082,1648.02282970331
"HMD_Turn","WaterIntakeVC_Lag20","Days and Inventory",-0.00024028708509474,0.000124710071875824,-1.92676566920752,0.054008839718323,1183.78985873189,1205.25816697141
"HMD_Turn","WaterIntakeHdVC_Lag20","Days and Inventory",-0.19268500246619,0.246151608036514,-0.782789939920309,0.433750476125124,1186.89596224743,1208.36427048695
"HMD_Turn","TempReHS_Lag20","Days and Inventory",0.015796648128639,0.0107861119390211,1.46453589745265,0.143047582224302,1737.19072690892,1760.14816371968
"HMD_Turn","LowTempRMS_Lag20","Days and Inventory",0.000727681836486327,0.0154312685096177,0.0471563200415306,0.962388640323754,1906.27566154455,1929.51057877153
"HMD_Turn","HiTempRMS_Lag20","Days and Inventory",-0.00410012703833621,0.00946008823606877,-0.433413191930233,0.664714618468334,1906.08980819154,1929.32472541851
"HMD_Turn","TempRangeRMS_Lag20","Days and Inventory",-0.0083724848389824,0.0131479882279195,-0.636788282271471,0.524262759692707,1905.8694632061,1929.10438043308
"HMD_Turn","SetPointRMS_Lag20","Days and Inventory",0.0367704077433277,0.0158830607851717,2.31507064291137,0.0206090663332296,1892.84654062861,1916.07658079747
"HMD_Turn","LowTempSetPointDeviationRMS_Lag20","Days and Inventory",-0.0664433889889786,0.0215610637643919,-3.08163779463933,0.00205865169031873,1888.27601544256,1911.50605561143
"HMD_Turn","HiTempSetPointDeviationRMS_Lag20","Days and Inventory",-0.0204049866683354,0.00995495142039505,-2.04973242024376,0.0403905494868673,1894.12978796094,1917.3598281298
"HMD_Turn","LowTempVC_Lag20","Days and Inventory",-0.0207533507458297,0.0151105672370983,-1.37343293737363,0.169617796144641,1423.23732026846,1445.59263978169
"HMD_Turn","AvgTempVC_Lag20","Days and Inventory",0.0124553702062819,0.0156486740151128,0.795937738510822,0.42606822488576,1368.0669766586,1390.34049372994
"HMD_Turn","HiTempVC_Lag20","Days and Inventory",0.0205521800174875,0.0117549458736823,1.74838576360449,0.0803972513847993,1422.0336139364,1444.38893344963
"HMD_Turn","TempRangeVC_Lag20","Days and Inventory",0.0460072407594927,0.0136572348115618,3.36870833622516,0.000755212981253784,1413.98376602758,1436.33908554081
"HMD_Turn","SetPointVC_Lag20","Days and Inventory",0.102337768701661,0.0350153063662279,2.92265809789872,0.00347057378929086,739.424682122581,759.700775828894
"HMD_Turn","LowTempSetPointDeviationVC_Lag20","Days and Inventory",-0.0564317756936271,0.0377419295424177,-1.49520112982576,0.134861958770134,745.746208604904,766.022302311217
"HMD_Turn","AvgTempSetPointDeviationVC_Lag20","Days and Inventory",-0.0203005199174455,0.0282536696515494,-0.718509141212822,0.472443413567178,693.219719397891,713.357271117553
"HMD_Turn","HiTempSetPointDeviationVC_Lag20","Days and Inventory",-0.0198961953306795,0.0180196062246791,-1.1041415157802,0.269531754638374,746.787435734525,767.063529440838
"HMD_Turn","Days_Lag21","Days and Inventory",-0.00832483769719468,0.00162420513498117,-5.1254841632373,2.9677411256282e-07,1889.06691304743,1906.48700216499
"HMD_Turn","StdDays_Lag21","Days and Inventory",-0.408677120044917,0.0797343445085962,-5.1254841632373,2.9677411256282e-07,1889.06691304743,1906.48700216499
"HMD_Turn","Inventory_Lag21","Days and Inventory",0.000189750437416296,7.43474225022357e-05,2.55221272009248,0.0107041143269147,1889.06691304743,1906.48700216499
"HMD_Turn","StdInventory_Lag21","Days and Inventory",0.166817032836694,0.0653617276974661,2.55221272009248,0.0107041143269148,1889.06691304743,1906.48700216499
"HMD_Turn","LogInventory_Lag21","Days and Inventory",-0.448228397347873,0.249143029465165,-1.79908062573568,0.072005927877656,1888.20436305367,1911.43114854375
"HMD_Turn","StdLogInventory_Lag21","Days and Inventory",-0.29107943890202,0.161793437569254,-1.79908062573568,0.0720059278776569,1888.20436305367,1911.43114854375
"HMD_Turn","Euth_Lag21","Days and Inventory",0.00784553020552659,0.0496301269276049,0.158079994777583,0.874393764248041,1890.86413565324,1914.08929281031
"HMD_Turn","Dead_Lag21","Days and Inventory",0.0844889624736797,0.0490863108378827,1.72123268242181,0.085208609446401,1888.05827809492,1911.28343525199
"HMD_Turn","TotalMortality_Lag21","Days and Inventory",0.040420525475837,0.0325005268969638,1.24368831323818,0.213614298858341,1889.40798495212,1912.63314210919
"HMD_Turn","MortalityProportion_Lag21","Days and Inventory",40.8726355325733,58.1607102006804,0.702753377521432,0.482209456686467,1890.4174071318,1913.64256428887
"HMD_Turn","Penicillin_Lag21","Days and Inventory",-0.00283469931029331,0.00378897714236685,-0.748143681997133,0.454373496416408,1890.4879194613,1913.71470495138
"HMD_Turn","Dexamethasone_Lag21","Days and Inventory",0.000324612255655479,0.00211394399946494,0.153557641894791,0.877958537584161,1890.6580775912,1913.88323474827
"HMD_Turn","Ceftiofur_Lag21","Days and Inventory",-0.00227618981142974,0.00203118032811915,-1.12062419073223,0.262447863484087,1889.60488263383,1912.83166812391
"HMD_Turn","Enroflaxin_Lag21","Days and Inventory",0.00429057839160145,0.00254910737492831,1.68316895310152,0.0923423891977958,1888.36991842906,1911.59670391914
"HMD_Turn","Tetracycline_Lag21","Days and Inventory",0.00596522316894827,0.00926518624484354,0.64383197609958,0.51968439618763,1890.67964384432,1913.90642933441
"HMD_Turn","Lincomycin_Lag21","Days and Inventory",-0.00721876690505985,0.00853960012951569,-0.845328445779258,0.397927483132261,1890.30676453417,1913.53355002426
"HMD_Turn","OtherTreatments_Lag21","Days and Inventory",0.0191578973437728,0.00899960205613856,2.12874938516924,0.0332750005669652,1887.04245617221,1910.26924166229
"HMD_Turn","PrimaryRespiratory_Lag21","Days and Inventory",-4.44160468431278e-05,0.00152533757064975,-0.0291188309379988,0.976769817248767,1891.06606339541,1914.29284888549
"HMD_Turn","SecondaryRespiratory_Lag21","Days and Inventory",-0.000657421574054719,0.00167731487236943,-0.39194881347831,0.69509603474263,1890.52492571481,1913.75008287188
"HMD_Turn","TotalTreatments_Lag21","Days and Inventory",-5.57248133147026e-05,0.000988402633958949,-0.0563786572396133,0.955040158963314,1890.67827754994,1913.903434707
"HMD_Turn","TreatmentProportion_Lag21","Days and Inventory",-0.078328690278268,2.63839249461224,-0.0296880355891778,0.976315853933891,1890.68058064874,1913.90573780581
"HMD_Turn","WaterMedications_Lag21","Days and Inventory",0.0390912184209808,0.166200023310475,0.235205854020581,0.81404896258946,1891.01183159896,1914.23861708904
"HMD_Turn","ReHS_Lag21","Days and Inventory",-0.00485033301186748,0.00400122166470365,-1.21221302350084,0.22543084745526,1715.08641580756,1738.00183910297
"HMD_Turn","WaterIntakeRMS_Lag21","Days and Inventory",-0.000232298690215382,0.000100297293966577,-2.31610127280994,0.020552739832921,1585.43236963958,1607.7653597368
"HMD_Turn","WaterIntakeHdRMS_Lag21","Days and Inventory",-0.319503919992756,0.195088797881153,-1.63773585906965,0.101476806790346,1588.14175704046,1610.47474713767
"HMD_Turn","WaterIntakeVC_Lag21","Days and Inventory",-0.000214260688094188,0.000128059795342434,-1.67313002118465,0.0943017026825317,1156.20434591447,1177.61923523607
"HMD_Turn","WaterIntakeHdVC_Lag21","Days and Inventory",-0.182392435364668,0.251282262946424,-0.725846835451162,0.467932671368223,1158.48372658496,1179.89861590656
"HMD_Turn","TempReHS_Lag21","Days and Inventory",0.00763970897420316,0.0109242145664842,0.699337140231756,0.484341361609851,1719.71354912027,1742.62897241568
"HMD_Turn","LowTempRMS_Lag21","Days and Inventory",0.00820700539632917,0.0156593812304431,0.524095127103367,0.600212377640243,1870.05943929905,1893.25188981437
"HMD_Turn","HiTempRMS_Lag21","Days and Inventory",-0.00383591864842631,0.0095672921917552,-0.400940890227225,0.688463643721287,1870.1736093312,1893.36605984652
"HMD_Turn","TempRangeRMS_Lag21","Days and Inventory",-0.0132887381527729,0.0133833107765292,-0.992933540486702,0.320742343190496,1869.33677050514,1892.52922102046
"HMD_Turn","SetPointRMS_Lag21","Days and Inventory",0.0439586277777363,0.0162397117662891,2.70686009766423,0.00679228744457175,1861.56427138311,1884.75179275424
"HMD_Turn","LowTempSetPointDeviationRMS_Lag21","Days and Inventory",-0.0614654727299411,0.0215980149209229,-2.84588527950301,0.00442881470946181,1860.65107060126,1883.83859197239
"HMD_Turn","HiTempSetPointDeviationRMS_Lag21","Days and Inventory",-0.0213741072836968,0.010062338578413,-2.12416896103568,0.033656017682592,1864.65174432249,1887.83926569363
"HMD_Turn","LowTempVC_Lag21","Days and Inventory",-0.0152867397107262,0.0153192500485565,-0.997877811398909,0.318338612648632,1402.36737177315,1424.67176113564
"HMD_Turn","AvgTempVC_Lag21","Days and Inventory",0.0150561408838366,0.015799784663772,0.952933296512541,0.340623868416644,1345.91782811552,1368.13935589249
"HMD_Turn","HiTempVC_Lag21","Days and Inventory",0.0218151049242389,0.0118536259125297,1.84037399907985,0.0657133480473076,1399.95292129142,1422.25731065392
"HMD_Turn","TempRangeVC_Lag21","Days and Inventory",0.043052310211257,0.0137553613550876,3.12985672276312,0.00174891582664059,1393.75513570452,1416.05952506701
"HMD_Turn","SetPointVC_Lag21","Days and Inventory",0.117541693060046,0.0356595319321663,3.29622086132934,0.00097994943088902,720.097174405738,740.325322332529
"HMD_Turn","LowTempSetPointDeviationVC_Lag21","Days and Inventory",-0.0485163020641335,0.0380145340594931,-1.27625665457862,0.201864807242729,729.437293759344,749.665441686136
"HMD_Turn","AvgTempSetPointDeviationVC_Lag21","Days and Inventory",-0.0184499435089664,0.028596899506358,-0.64517286235399,0.518815170346629,675.979907213886,696.067812906175
"HMD_Turn","HiTempSetPointDeviationVC_Lag21","Days and Inventory",-0.0189317435752868,0.018228352551954,-1.03858774518037,0.29899650764893,729.99776777584,750.225915702631
"HMD_Turn","Days_Lag0","Polynomial confounders",-0.00800179706326992,0.00256206153641659,-3.12318691394961,0.00178904092558578,2329.82963082867,2371.88818982086
"HMD_Turn","StdDays_Lag0","Polynomial confounders",-0.392818634782875,0.125774936180849,-3.12318691394961,0.00178904092558577,2329.82963082867,2371.88818982086
"HMD_Turn","Inventory_Lag0","Polynomial confounders",-6.49280268293739e-06,0.000118316507583386,-0.0548765579339083,0.956236807789302,2329.82963082867,2371.88818982086
"HMD_Turn","StdInventory_Lag0","Polynomial confounders",-0.00570807684614444,0.104016670524764,-0.0548765579339082,0.956236807789303,2329.82963082867,2371.88818982086
"HMD_Turn","LogInventory_Lag0","Polynomial confounders",5.67808480235051,1.95696895840738,2.90146901817566,0.00371417504994948,2316.60492962012,2364.67185418263
"HMD_Turn","StdLogInventory_Lag0","Polynomial confounders",3.68734722763137,1.27085528211146,2.90146901817572,0.00371417504994872,2316.60492962012,2364.67185418263
"HMD_Turn","Euth_Lag0","Polynomial confounders",1.70660646445321,0.0867240585509808,19.678581618156,3.29083951978935e-86,1600.25257111409,1648.3194956766
"HMD_Turn","Dead_Lag0","Polynomial confounders",1.47580034150481,0.0726382219318898,20.3171319761738,9.07241780565761e-92,1672.30819898623,1720.37512354873
"HMD_Turn","TotalMortality_Lag0","Polynomial confounders",3.8303722097394,0.227038768181911,16.8710050728886,7.35344606436453e-64,560.709474867126,608.776399429629
"HMD_Turn","HMD_Global_Lag0","Polynomial confounders",5.98190020566845,0.238863253283058,25.0431999206667,2.07058223086496e-138,902.132816181005,950.199740743509
"HMD_Turn","HMD_GlobalResid_Lag0","Polynomial confounders",3.87962614960951,0.230526861033446,16.8293886977736,1.48628655670099e-63,559.375022844271,607.441947406774
"HMD_Turn","HMD_TurnResid_Lag0","Polynomial confounders",1438.85579397975,17171.8227852432,0.0837916750000614,0.933222067130494,16.0000654470863,64.0669900095897
"HMD_Turn","MortalityProportion_Lag0","Polynomial confounders",6180.65960787067,359.195963889032,17.2069294458445,2.35597039816252e-66,684.22626815317,732.293192715674
"HMD_Turn","Penicillin_Lag0","Polynomial confounders",0.0153693838529046,0.0034151417417897,4.50036485011316,6.78369247956177e-06,2302.67985442927,2350.72545985857
"HMD_Turn","Dexamethasone_Lag0","Polynomial confounders",0.00549316365713794,0.00182322255813817,3.01288706231642,0.00258775201458566,2309.75065042187,2357.7935869604
"HMD_Turn","Ceftiofur_Lag0","Polynomial confounders",0.00717325322918682,0.00170460767493015,4.20815495241786,2.57464298292059e-05,2299.87402823566,2347.91963366496
"HMD_Turn","Enroflaxin_Lag0","Polynomial confounders",-0.000276965362889801,0.00273388196666131,-0.101308456717332,0.919305603245561,2321.82933614207,2369.87494157137
"HMD_Turn","Tetracycline_Lag0","Polynomial confounders",-0.0088766925531631,0.00867876642735377,-1.0228057901392,0.306399679834791,2320.58886160473,2368.63446703403
"HMD_Turn","Lincomycin_Lag0","Polynomial confounders",-0.00413758704867822,0.00696162744942488,-0.594341923456424,0.552283443874705,2321.47410685649,2369.51971228579
